Entity,Year,Alcohol,Animal Fats,Vegetable Oils,Oilcrops,Seafood,Sugar,Starchy Roots,Lamb and Goat,Pork,Poultry,Beef,Eggs,Milk,Nuts,Fruit,Vegetables,Pulses,Barley,Maize,Rice,Wheat
Cyprus,2022,106.007645,56.665257,358.95203,46.29668,29.695679,239.4455,52.425705,19.082691,131.96199,105.30262,30.927124,21.601984,336.0246,27.251589,89.46304,64.64614,25.954342,47.509327,87.06596,50.207222,631.71234
Czechia,2015,246.6067,254.05632,413.4377,23.938711,17.339066,377.06967,107.11423,1.8598998,186.20996,81.79559,29.6784,32.098267,291.69427,10.56943,84.14547,58.64684,17.43906,1.4799203,,45.967525,699.9623
Czechia,2016,249.84782,255.50551,511.7607,26.119318,16.793133,372.97748,135.2147,1.8792315,184.08472,82.86611,33.06648,33.006504,302.4863,12.954702,81.76656,63.983837,17.262941,6.1774735,,44.051987,662.51904
Czechia,2017,313.87222,249.62317,539.39825,22.948227,17.743166,386.9329,134.89203,1.9181801,187.5221,86.28814,33.977764,32.039604,299.68567,13.746958,94.590256,64.90842,17.703203,0.60942185,,44.86743,602.4784
Czechia,2018,327.38596,259.47806,549.64453,23.617966,18.474943,345.5513,123.24285,1.9373723,199.4495,87.68108,35.302116,32.246265,284.2245,13.461741,99.56496,62.24558,17.765905,1.5279276,,42.06295,616.8334
Czechia,2019,328.75,289.5368,571.35675,24.927536,19.357025,348.2368,121.70269,2.0165648,194.05943,90.28621,37.486145,34.251656,311.35962,15.763148,102.185936,60.22741,19.526737,1.2678403,,43.725517,568.05237
Czechia,2020,315.22726,303.3189,567.6886,23.856657,19.364817,352.19012,114.252426,1.7767719,190.993,92.62173,35.016384,36.833084,320.96686,19.085327,109.161674,63.095367,22.698761,1.6769532,,49.480103,561.41003
Czechia,2021,314.16614,320.82352,594.5262,24.942848,19.403322,359.59024,108.624664,1.6468868,199.1735,89.95994,37.35938,34.20534,325.7043,21.579208,95.76896,63.73951,25.21234,0,,44.09664,554.8611
Czechia,2022,320.31088,312.52383,608.49036,25.347212,19.14314,349.1878,104.86942,1.7009572,197.14388,90.229385,36.00523,28.926104,318.34445,18.189426,97.68214,60.801846,29.968307,0.019664245,,42.494434,551.35596
Democratic Republic of Congo,2015,15.404178,1.630688,133.11462,58.607704,11.172154,30.352152,1357.7612,0.99006057,3.669048,4.9211836,1.5724492,0.38825905,1.7471657,0.019412952,126.038605,5.6588755,31.78871,0,202.09856,74.84664,48.027645
Democratic Republic of Congo,2016,13.355803,1.5712708,123.51934,52.55028,10.135667,30.600983,1339.227,0.96022105,3.637201,4.713813,1.4451813,0.3297729,2.0174341,0.009699202,122.50093,5.3636594,32.8415,0,198.59117,79.067894,40.785145
Democratic Republic of Congo,2017,13.549844,1.2969136,123.835884,55.815674,8.875148,31.474352,1365.7565,0.94848907,3.7358854,5.081191,1.3936982,0.28067532,1.2291644,0.029035378,117.738464,5.129584,33.952038,0.00967846,198.72781,87.3481,42.788467
Democratic Republic of Congo,2018,12.998172,1.2379211,123.24085,54.46853,8.694462,31.450933,1362.2452,0.89942706,3.510667,5.7350564,1.3733187,0.2321102,1.5570726,0,113.77269,5.0774107,35.49352,0.009671259,179.7887,101.96408,35.56122
Democratic Republic of Congo,2019,13.851562,1.0736896,121.52037,48.799675,8.105872,30.904848,1365.6654,0.93826926,4.391487,5.929475,1.6056979,0.26116773,1.2381284,0.038691513,111.122025,4.962187,32.73302,0.019345757,178.41624,96.97061,40.56805
Democratic Republic of Congo,2020,11.046814,0.9092824,107.643555,52.81576,7.119488,31.844227,1308.9604,0.84156984,3.2115078,3.7338614,1.2091521,0.25150362,1.0350343,0.019346433,108.001465,4.904321,30.683443,0,193.54172,101.58812,32.163445
Democratic Republic of Congo,2021,11.431984,0.99618816,93.69005,51.888832,7.1764235,28.512259,1355.0385,0.81242526,3.4431357,3.7139442,1.3637139,0.25146496,0.88012743,0.06770211,104.81254,4.661774,29.51812,0,170.54161,102.626724,50.157593
Democratic Republic of Congo,2022,11.680462,1.1603109,90.34954,51.3921,6.9425263,27.992498,1390.033,0.7832098,4.447858,3.654979,1.5180733,0.26106995,6.362371,0.50280136,101.971985,4.7669435,27.093258,0.1547081,174.41406,108.02494,41.316734
Denmark,2015,168.08707,341.82834,208.04596,18.121357,59.259037,493.98178,110.136696,5.374471,116.93969,70.77718,90.7866,62.126083,468.62787,38.13077,109.817024,82.40522,9.959754,0.059938334,22.70664,37.651264,614.1981
Denmark,2016,156.88472,324.6688,208.5719,19.019047,58.332382,492.86133,111.444244,5.389892,133.09348,103.94223,90.073975,61.25149,461.44852,35.955864,110.01956,85.36155,8.717479,0.05977699,24.070204,41.345753,635.539
Denmark,2017,160.91946,321.7494,211.21552,21.386267,56.406406,494.81992,113.41987,5.4236927,144.52898,101.726585,81.86293,60.586132,436.76154,35.47792,108.10564,88.07281,9.275012,0.04975865,22.55062,43.52887,630.5814
Denmark,2018,162.37773,418.9035,210.60135,22.374964,53.309746,501.47586,107.58495,5.0264044,150.52338,107.614815,82.51266,60.53582,490.63678,39.50455,113.23841,89.30079,6.8379,0.06967293,32.228706,41.81371,613.8583
Denmark,2019,157.42245,538.93243,178.85336,26.095867,52.7599,485.9732,117.33172,4.4157634,130.99765,100.08732,85.584076,57.99303,513.6041,45.12452,109.128174,82.683426,7.4858656,0.059807178,37.120323,46.709408,574.6673
Denmark,2020,170.37912,528.73975,133.84575,30.069841,52.60724,483.8747,124.195435,4.0459423,123.62601,96.72299,85.72402,59.979843,561.7566,47.971886,113.51614,82.10765,13.046915,0,39.71017,46.463398,547.8605
Denmark,2021,173.7263,471.98975,151.62567,31.966436,52.37778,477.7673,119.35936,4.438117,143.799,75.47798,83.07475,58.225296,550.42645,51.818016,119.09947,84.37421,13.684194,0,28.347973,52.787605,581.74316
Denmark,2022,202.66074,458.83423,116.50228,22.112612,51.96813,493.71216,117.57851,4.3348293,133.25365,69.49678,76.36275,56.263096,554.6688,46.955666,121.56456,76.01397,17.827608,0.029895375,42.50126,49.616356,616.61206
Djibouti,2015,6.371356,13.6205,294.66043,20.741426,9.3499155,318.50864,28.759867,22.201118,0.4438251,7.347771,35.298893,6.0853353,140.40654,5.7697263,57.96356,73.79332,107.90868,1.9133794,3.146227,459.25052,978.8316
Djibouti,2016,6.084629,13.99366,300.9278,3.2247546,11.242264,328.50092,28.677635,21.241962,0.61142135,7.1201,34.653786,6.4199247,147.40186,4.565937,61.033657,68.71587,93.54747,2.8302891,3.0866919,460.92297,982.278
Djibouti,2017,7.2682185,13.648866,331.61618,5.3451486,6.814571,349.27884,29.68431,21.163631,0.7988137,9.999965,34.851944,6.0157576,120.344734,5.167634,50.24637,73.599335,89.4474,2.781055,2.1794794,472.41446,977.79724
Djibouti,2018,8.373966,12.536291,336.04364,2.3474724,8.79809,360.0115,28.633245,21.74864,0.8778363,11.2836485,34.136982,7.900527,98.544525,1.9430759,48.43881,65.86731,94.48083,2.278429,6.884604,491.63766,1007.9533
Djibouti,2019,7.5469418,12.824868,341.93073,14.2652,8.346029,401.08295,34.193073,18.97094,1.0161241,12.459853,32.21015,3.3147352,97.90307,0.3452849,56.084133,63.640945,125.062195,0.8977408,27.060472,475.25015,904.45905
Djibouti,2020,10.3478,13.534016,341.6155,29.248074,8.226946,373.67496,44.764843,19.38363,1.1245465,12.340419,31.733912,4.3206263,111.04404,0.43403548,57.864822,55.753834,133.37714,0,10.998854,516.5417,883.2129
Djibouti,2021,8.539176,13.065137,344.5055,27.767113,8.105315,367.40152,47.37961,19.129332,1.0945134,15.835932,31.652142,5.206334,129.30049,5.788102,58.46279,64.3495,140.36395,0,2.8989813,520.21924,835.4884
Djibouti,2022,14.066665,12.785189,354.92944,38.43443,7.994439,356.6545,37.902122,18.877129,0.8280307,14.934125,31.99747,6.2299457,73.261,27.216581,47.178036,49.080536,139.47389,0,12.617611,545.09064,824.03845
Dominica,2015,79.94834,64.80013,158.39479,35.24968,72.64776,447.3447,362.06512,5.500303,78.54591,165.04887,49.244118,12.015128,207.1615,5.3411617,400.83582,63.1391,51.23338,31.241322,26.427313,92.26186,434.1062
Dominica,2016,80.71821,59.566692,157.73993,31.928715,67.42297,442.70117,349.59424,5.8619914,71.381325,177.14897,48.78949,12.197372,309.56754,2.2460895,421.25757,59.04294,40.882854,30.669697,29.732986,86.08666,371.96448
Dominica,2017,92.28607,55.77673,159.71165,23.09208,62.223186,454.53152,337.4158,4.4724197,66.74701,171.87457,51.849228,12.461087,291.05685,1.1309568,433.95837,59.591137,37.74311,32.417336,27.842098,89.39699,386.7358
Dominica,2018,94.91169,49.544895,182.3402,39.79598,47.622135,456.19345,354.6924,5.2486205,67.68122,182.37137,50.043777,13.365793,253.02507,0.6443851,447.94116,61.59074,35.981632,21.503754,31.283857,97.052704,349.20474
Dominica,2019,107.481834,36.357094,220.80565,54.325115,55.104042,440.77972,358.94998,4.410429,88.282265,191.53262,52.125164,10.568188,226.15291,18.157494,417.82236,60.87234,56.40928,2.263108,31.136154,73.69311,437.73767
Dominica,2020,119.32836,41.375267,153.52878,51.16205,55.362473,470.032,365.37314,5.0533047,91.183365,232.8678,51.7484,9.68017,228.81664,2.9530916,463.6887,69.189766,84.70149,1.4498934,4.1791043,68.96589,347.98508
Dominica,2021,139.6762,27.282022,157.6127,37.985718,55.65274,287.22116,368.15103,7.362158,149.3451,218.56879,58.94038,32.994972,237.18436,8.698772,507.935,95.40624,57.69,1.2503811,30.332521,103.19956,342.71222
Dominica,2022,140.32729,33.88675,206.20609,37.109913,55.96976,285.0211,369.80328,6.93633,153.25261,189.76363,55.229305,31.621826,236.71724,7.1541114,498.904,97.9253,58.049572,0,29.694462,104.578514,354.54773
Dominican Republic,2015,79.24958,36.2791,450.34744,38.602634,12.884165,370.8984,79.61855,0.90747607,38.642525,125.37131,54.289005,31.482437,156.64432,0.98725414,497.75558,35.790455,77.15541,0.059833582,37.455826,454.2067,186.43147
Dominican Republic,2016,75.7089,41.456314,458.19455,49.10902,15.58478,373.43607,85.47683,1.0177001,40.937485,132.07153,51.563473,30.999943,174.45575,0.8879932,535.2903,35.839005,75.389626,0.10975197,42.064938,451.74908,187.27678
Dominican Republic,2017,78.08655,35.90404,463.74802,54.909122,14.982475,380.49097,88.71701,0.9083313,44.647972,131.82782,32.83967,32.25075,187.65524,1.6469742,551.4868,33.418606,76.5294,0,45.067207,456.44144,187.14618
Dominican Republic,2018,82.084435,37.34288,431.02066,51.261585,18.861149,384.1424,84.800285,1.0184422,47.806873,130.62021,35.385868,36.554085,190.31888,3.0054028,569.57874,65.94912,83.73192,0.17972508,42.56489,455.26358,189.94945
Dominican Republic,2019,87.95214,34.881187,404.6098,77.76347,15.482773,411.01266,89.410515,1.0188663,45.509365,132.11299,35.460545,43.531567,195.8321,2.4772437,578.776,68.43385,91.23848,0.17979994,23.553791,463.15466,193.29492
Dominican Republic,2020,90.6392,38.579865,407.95132,69.85544,15.318035,399.448,88.2111,0.8493366,48.462147,119.90634,34.73287,48.222332,194.85779,1.6187356,571.06396,66.09837,92.108055,0.38969558,11.501017,459.84082,288.5546
Dominican Republic,2021,102.298805,38.840565,388.2857,81.34929,15.162412,410.52457,92.653625,0.85956985,50.554703,135.41223,34.3728,49.845055,190.09486,1.5892047,568.7054,64.47774,89.18537,0.13992998,16.891546,470.28464,299.9299
Dominican Republic,2022,104.60262,40.003353,407.4223,85.005875,15.017506,417.78058,95.384155,0.97983724,61.349808,139.28685,33.494434,56.75057,191.82812,1.889686,621.9767,90.255,79.736755,0.3299452,16.8472,466.48248,266.20578
East Timor,2015,8.455042,20.852434,232.84886,52.04103,12.387387,167.41985,113.16748,1.7610501,76.35553,22.203241,8.214899,6.9841647,19.20145,0.14008354,25.585257,21.172626,55.413044,0.040023867,421.40128,746.265,179.75719
East Timor,2016,7.935996,18.823065,221.62964,56.449257,13.080436,145.42015,110.3263,1.475537,72.749954,26.579605,7.4973226,7.218167,22.093174,0.16948736,25.841835,20.607668,57.35651,0.5184319,413.42947,778.48535,170.84325
East Timor,2017,10.399476,19.388515,230.67567,50.378357,15.83263,143.39754,103.75637,1.3806372,69.39937,39.283596,8.383149,12.783309,29.172169,0.17878754,30.453478,22.268982,58.99989,6.9031854,395.93494,770.0081,186.76346
East Timor,2018,2.8185985,19.601622,242.14233,50.625984,12.55018,148.70332,96.81144,1.4340239,70.56386,30.549652,7.803067,5.7657647,20.27413,0.1483473,25.644302,22.5389,55.986267,1.0681006,387.76993,761.9908,175.7421
East Timor,2019,1.9586976,20.128325,298.5193,46.664246,15.620366,147.04994,92.8462,1.3878208,74.01711,33.88842,8.425352,5.590654,19.45902,0.029528102,24.439426,22.26419,53.97737,0.15748322,380.0267,753.10443,159.9931
East Timor,2020,1.9803739,12.509689,268.6544,49.911304,15.460643,146.47905,87.7541,1.6666514,64.813126,34.685955,7.4509115,7.5881653,24.02919,0.11764597,22.676262,20.813534,58.813187,0.49999538,367.66327,771.72815,167.12592
East Timor,2021,1.5263041,8.844737,280.49753,39.282764,14.783626,150.17464,79.54393,1.7806883,46.258755,17.953642,6.6824727,9.304585,22.923914,0.07827201,25.546028,23.540306,55.631832,4.177768,306.13162,807.8063,164.381
East Timor,2022,6.7199697,12.568107,264.01837,45.825096,14.576261,159.25153,78.16128,1.8122367,66.82745,20.208887,6.9354787,8.0718,23.088875,0.68571115,24.901112,25.008867,53.387512,6.7689486,311.83203,778.32135,172.36821
Ecuador,2015,48.937664,125.40587,395.97192,20.720097,14.327833,275.12625,54.284466,1.9814029,73.97901,79.04702,74.71581,29.462166,176.55396,1.2147294,151.59225,20.879406,20.969017,0.029870395,334.68784,363.53265,287.77136
Ecuador,2016,46.30547,104.17484,396.90826,19.78117,14.561969,276.51804,62.720055,1.9920614,62.62045,77.4613,72.71024,18.715418,178.25961,1.1454352,98.617,19.213432,19.322994,0.039841227,335.2241,376.26056,308.1221
Ecuador,2017,49.325287,103.49244,420.65475,21.011316,12.742283,276.79346,59.945515,1.7235457,62.087494,76.64299,73.62429,21.20061,171.12917,1.6039934,101.95818,19.42725,21.569227,0.039850768,337.36664,342.02917,327.1748
Ecuador,2018,52.14636,110.23091,422.55017,23.403486,9.890343,275.1032,52.266117,1.7465287,65.88904,73.23444,71.01885,18.613007,159.63272,1.8263701,77.545876,19.45134,20.629,0.059880983,342.2398,366.89078,326.531
Ecuador,2019,52.601444,99.05155,398.17664,22.614922,11.40248,256.74585,43.609486,1.7803873,56.202225,70.16527,74.83628,27.80605,169.98698,2.4705374,92.4101,17.893892,19.804308,0.0800174,354.3571,350.95636,333.30252
Ecuador,2020,49.790573,91.81233,424.91904,25.090761,11.267285,256.20044,55.223732,2.2053406,50.76293,97.70661,77.90867,27.396345,162.31306,2.7165787,88.89527,20.3994,20.218964,0.10024276,360.56317,338.3193,329.40768
Ecuador,2021,52.429783,86.77235,504.7612,17.785261,11.18247,285.62103,45.072098,2.375394,50.2255,105.27224,73.04337,27.216383,197.58047,3.4221783,98.46815,20.865221,19.66746,0.1006523,143.88246,426.85632,353.40027
Ecuador,2022,57.112022,79.48216,510.7663,14.94709,11.089125,287.01443,55.89,2.4036539,45.760315,109.67932,69.857445,27.45013,189.31297,2.8985236,107.134285,18.906048,17.502235,0.09089447,146.47139,423.03296,345.98474
Egypt,2015,1.6778338,38.40375,127.08365,40.32688,42.49531,252.06754,62.060226,7.123435,0.039247572,47.72505,54.220524,12.578847,90.23017,4.4840355,201.19289,114.37724,40.954845,0.6672088,519.0884,335.5079,1054.2389
Egypt,2016,1.5412627,36.401287,129.50533,44.676983,42.507435,253.5328,54.47431,6.567546,0.049084798,48.034386,46.875984,11.436758,86.379425,4.0544043,184.31342,106.05261,41.3883,0.64791936,524.52997,329.44736,1049.6392
Egypt,2017,1.5313169,32.167473,126.991325,53.654987,41.394634,254.22804,58.543423,4.6921124,0.04908067,58.32747,41.512432,13.801485,90.102295,3.2687726,186.89919,103.51113,40.432655,0.6871294,523.7791,325.04166,1046.979
Egypt,2018,1.7963848,31.422007,145.1047,44.978333,45.832348,256.95175,60.959282,3.7203815,0.04908155,62.873466,47.7269,10.287493,86.52096,3.5633206,179.55994,105.53515,40.59044,0.47118285,515.80786,287.49026,1044.7499
Egypt,2019,1.8560067,25.856432,171.69534,38.544056,48.77664,252.41692,59.981426,2.7889202,0.04910071,59.303833,38.485134,13.286651,87.92955,3.5745316,170.62495,99.566414,33.025135,0.039280564,513.8094,288.5845,1053.1022
Egypt,2020,1.1010462,27.162416,193.98076,47.236847,45.4968,224.07272,79.85535,3.5095847,0.04915385,74.37961,33.896492,14.500385,89.92205,4.010954,177.1308,97.363945,36.717922,0,515.9679,302.72873,1042.5728
Egypt,2021,1.0733513,27.01103,197.21106,39.457966,40.068493,235.73352,71.107056,3.495777,0.049236294,86.50816,31.816494,16.10027,101.377525,4.5888224,165.03021,99.58533,29.38422,0,545.89264,267.9636,1024.9224
Egypt,2022,1.2023628,24.648438,180.70921,45.05904,39.480865,221.43185,65.16412,3.0650394,0.03942173,89.46762,30.768661,14.00457,92.89731,3.7450645,161.9149,93.114136,26.77721,0,532.7059,320.85345,1044.7153
El Salvador,2015,51.633183,68.44117,88.51402,45.758446,14.752337,411.0904,63.11058,0.0906906,19.377558,90.17668,31.207642,34.845345,232.00671,1.5921239,86.861435,51.60295,149.91156,0.010076733,688.26105,92.665634,268.72632
El Salvador,2016,52.588524,72.295364,89.502304,37.31699,14.455041,412.5533,63.43485,0.09072202,22.14625,91.01434,32.206314,34.99854,223.16608,2.0059645,96.326614,54.715454,150.38686,0.010080223,692.22906,93.31263,285.9054
El Salvador,2017,53.614857,76.86208,123.59859,50.094994,14.371928,402.9788,66.56472,0.09077008,23.337994,91.536575,34.744766,31.920809,209.29562,1.825487,112.33301,60.099873,151.20277,0.010085563,696.81165,93.7554,304.6244
El Salvador,2018,56.277527,75.167885,109.79012,52.049397,16.57952,439.42282,65.419975,0.09081904,26.549429,98.31665,37.417442,32.38203,182.72789,1.7558346,120.41595,57.23617,152.52551,0.010091003,706.6427,95.18844,291.70065
El Salvador,2019,55.159004,80.98734,118.2613,40.079853,15.169987,356.5704,59.418304,0.08074511,27.503801,97.045525,47.11477,32.28795,191.81,2.3113286,115.34438,61.689262,152.9716,0.010093139,787.1235,95.25904,349.04092
El Salvador,2020,42.421665,80.0087,124.681145,34.851776,15.139781,337.4859,53.94809,0.09083869,29.139032,92.584816,46.78192,31.480652,218.14407,2.1397557,112.1555,63.758663,167.33495,0.010093187,765.28564,118.55458,294.43848
El Salvador,2021,59.58138,97.512405,141.91331,38.375134,15.0896435,327.21817,70.34096,0.080747254,32.147503,106.27348,47.035275,28.937798,191.70407,2.3113902,123.21022,66.65686,157.86089,0.010093407,748.49677,101.15613,318.05334
El Salvador,2022,60.394917,93.972305,156.65752,40.771107,15.033148,334.37152,61.72671,0.09080426,27.392614,107.38107,42.758713,30.701925,201.87802,2.794753,110.35743,60.95992,151.94579,0.010089361,767.71967,100.93397,323.3943
Estonia,2015,323.36002,118.551,252.50343,8.120753,17.89166,257.17386,149.62389,2.7302535,157.3746,90.218376,28.55265,43.944077,544.8406,27.882587,114.310616,85.89797,44.03409,48.764526,46.164284,25.432362,480.6546
Estonia,2016,324.37155,129.76263,244.84383,7.9007688,19.73192,252.04453,132.37288,2.7402666,163.70593,92.56901,31.573072,46.72455,534.662,29.962915,120.86176,78.65765,40.813972,43.414223,51.48501,24.902422,467.5255
Estonia,2017,307.0894,167.00142,215.1176,8.781126,22.542892,253.47252,142.87833,2.7803566,147.19888,91.85178,31.734072,44.785744,522.66705,30.363897,127.926414,80.81037,44.385696,40.76523,60.537766,23.933071,459.45895
Estonia,2018,259.42554,174.37059,250.48396,9.931744,20.983683,281.12933,146.91579,2.820495,170.23988,98.197235,35.546238,46.55817,556.93774,30.645378,119.03089,83.62468,44.547817,24.934376,82.264435,22.213898,470.04248
Estonia,2019,256.53183,319.61453,298.18024,11.622348,19.493937,302.17102,124.23509,2.2404525,172.62486,95.12921,32.016464,46.86947,602.37164,43.308746,109.702156,69.294,48.66983,30.876238,66.3534,25.475145,335.55777
Estonia,2020,267.49417,354.94244,271.94357,11.828416,19.457394,326.45627,125.4132,2.4596705,170.05722,92.89756,35.36526,45.803867,610.01825,35.515244,110.74517,67.35098,32.45565,49.293396,66.891045,27.566307,294.81052
Estonia,2021,274.67004,273.77206,286.09424,12.761196,19.426151,333.6968,102.75806,2.2150004,177.67896,94.87585,41.665955,46.10593,615.80005,36.467686,112.32647,65.33254,39.081787,41.137146,64.65407,27.218565,354.24045
